十	名詞	数詞	*	*	*	*	ジュウ	十	十	ジュー	ジュウ	漢	十	ジュー	ジュウ	ジュウ	*	*	Nj	十促	基本形	*	1	C3	*
皆	名詞	普通名詞	副詞可能	*	*	*	ミナ	皆	皆	ミナ	ミナ	和	皆	ミナ	ミナ	ミナ	*	*	*	*	*	*	"2	0"	C3	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
みな	名詞	普通名詞	副詞可能	*	*	*	ミナ	皆	みな	ミナ	ミナ	和	みな	ミナ	ミナ	ミナ	*	*	*	*	*	*	"2	0"	C3	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
お	接頭辞	*	*	*	*	*	オ	御	お	オ	オ	和	お	オ	オ	オ	*	*	*	促添	基本形	*	*	P2	*
變	名詞	普通名詞	形状詞可能	*	*	*	ヘン	変	變	ヘン	ヘン	漢	變	ヘン	ヘン	ヘン	ヘ半濁	基本形	*	*	*	*	1	C3	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
か	助詞	副助詞	*	*	*	*	カ	か	か	カ	カ	和	か	カ	カ	カ	*	*	*	*	*	*	*	"動詞%F2@0	形容詞%F2@-1	名詞%F1"	*
は	助詞	係助詞	*	*	*	*	ハ	は	は	ワ	ハ	和	は	ワ	ハ	ハ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
り	助動詞	*	*	*	文語助動詞-リ	終止形-一般	リ	り	り	リ	リ	和	り	リ	リ	リ	*	*	*	*	*	*	*	動詞%F4@0	*
も	助詞	係助詞	*	*	*	*	モ	も	も	モ	モ	和	も	モ	モ	モ	*	*	*	*	*	*	*	"動詞%F2@-1	形容詞%F4@-2	名詞%F1"	*
なし	形容詞	非自立可能	*	*	文語形容詞-ク	終止形-一般	ナイ	無い	なし	ナシ	ナシ	和	なし	ナシ	ナシ	ナシ	*	*	*	*	*	*	1	C3	*
か	助詞	係助詞	*	*	*	*	カ	か	か	カ	カ	和	か	カ	カ	カ	*	*	*	*	*	*	*	"動詞%F2@0	形容詞%F2@-1	名詞%F1"	*
と	助詞	格助詞	*	*	*	*	ト	と	と	ト	ト	和	と	ト	ト	ト	*	*	*	*	*	*	*	"名詞%F1	動詞%F1	形容詞%F2@-1"	*
例	名詞	普通名詞	一般	*	*	*	レイ	例	例	レー	レイ	漢	例	レー	レイ	レイ	*	*	*	*	*	*	1	C3	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
いつ	代名詞	*	*	*	*	*	イツ	何時	いつ	イツ	イツ	和	いつ	イツ	イツ	イツ	*	*	*	*	*	*	1	*	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
替	動詞	一般	*	*	文語四段-ラ行	連用形-一般	カワル	変わる	替	カワリ	カワリ	和	替る	カワル	カワル	カワル	*	*	*	*	*	*	0	C2	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
か	助詞	副助詞	*	*	*	*	カ	か	か	カ	カ	和	か	カ	カ	カ	*	*	*	*	*	*	*	"動詞%F2@0	形容詞%F2@-1	名詞%F1"	*
は	助詞	係助詞	*	*	*	*	ハ	は	は	ワ	ハ	和	は	ワ	ハ	ハ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
ら	動詞	非自立可能	*	*	文語ラ行変格	未然形-一般	アル	有る	ら	ラ	ラ	和	り	リ	リ	リ	*	*	*	*	*	*	1	C3	*
ず	助動詞	*	*	*	文語助動詞-ズ	連用形-一般	ズ	ず	ず	ズ	ズ	和	ず	ズ	ズ	ズ	*	*	*	*	*	*	*	"形容詞%F4@-1	動詞%F3@0"	*
もてはやさ	動詞	一般	*	*	文語四段-サ行	未然形-一般	モテハヤス	持て囃す	もてはやさ	モテハヤサ	モテハヤサ	和	もてはやす	モテハヤス	モテハヤス	モテハヤス	*	*	*	*	*	*	"4	0"	C1	*
るれ	助動詞	*	*	*	文語下二段-ラ行	已然形-一般	レル	れる	るれ	ルレ	ルレ	和	る	ル	ル	ル	*	*	*	*	*	*	*	動詞%F3@0	*
ば	助詞	接続助詞	*	*	*	*	バ	ば	ば	バ	バ	和	ば	バ	バ	バ	*	*	*	*	*	*	*	"動詞%F2@0	形容詞%F2@-1"	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
針	名詞	普通名詞	一般	*	*	*	シン	針	針	シン	シン	漢	針	シン	シン	シン	*	*	*	*	*	*	*	*	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
はり	名詞	普通名詞	一般	*	*	*	ハリ	梁	はり	ハリ	ハリ	和	はり	ハリ	ハリ	ハリ	*	*	*	*	*	*	2	C3	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
席	名詞	普通名詞	一般	*	*	*	セキ	席	席	セキ	セキ	漢	席	セキ	セキ	セキ	*	*	*	*	*	*	1	C3	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
むしろ	副詞	*	*	*	*	*	ムシロ	寧ろ	むしろ	ムシロ	ムシロ	和	むしろ	ムシロ	ムシロ	ムシロ	*	*	*	*	*	*	1	*	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
に	助詞	格助詞	*	*	*	*	ニ	に	に	ニ	ニ	和	に	ニ	ニ	ニ	*	*	*	*	*	*	*	名詞%F1	*
のる	動詞	一般	*	*	文語四段-ラ行	連体形-一般	ノル	乗る	のる	ノル	ノル	和	のる	ノル	ノル	ノル	*	*	*	*	*	*	0	C4	*
樣	形状詞	助動詞語幹	*	*	*	*	ヨウ	様	樣	ヨー	ヨウ	漢	樣	ヨー	ヨウ	ヨウ	*	*	*	*	*	*	1	C3	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
やう	名詞	普通名詞	形状詞可能	*	*	*	ヨウ	様	やう	ヨー	ヤウ	漢	やう	ヨー	ヤウ	ヨウ	*	*	*	*	*	*	1	C1	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
にて	助詞	格助詞	*	*	*	*	ニテ	にて	にて	ニテ	ニテ	和	にて	ニテ	ニテ	ニテ	*	*	*	*	*	*	*	名詞%F2@1	*
奧	名詞	普通名詞	一般	*	*	*	オク	奥	奧	オク	オク	和	奧	オク	オク	オク	*	*	*	*	*	*	1	C3	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
おく	名詞	普通名詞	一般	*	*	*	オク	奥	おく	オク	オク	和	おく	オク	オク	オク	*	*	*	*	*	*	1	C3	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
さま	接尾辞	名詞的	一般	*	*	*	サマ	様	さま	サマ	サマ	和	さま	サマ	サマ	サマ	*	*	*	*	*	*	*	C3	*
扱	動詞	一般	*	*	文語四段-カ行	連用形-一般	コク	扱く	扱	コキ	コキ	和	扱く	コク	コク	コク	*	*	*	*	*	*	1	C1	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
あつ	感動詞	一般	*	*	*	*	アッ	あっ	あつ	アッ	アツ	和	あつ	アッ	アツ	アッ	*	*	*	*	*	*	1	*	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
かひ	名詞	普通名詞	一般	*	*	*	カイ	甲斐	かひ	カイ	カヒ	和	かひ	カイ	カヒ	カイ	カ濁	基本形	*	*	*	*	0	C4	*
情	名詞	普通名詞	一般	*	*	*	ジョウ	情	情	ジョー	ジョウ	漢	情	ジョー	ジョウ	ジョウ	*	*	*	*	*	*	0	C3	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
なさけ	名詞	普通名詞	一般	*	*	*	ナサケ	情け	なさけ	ナサケ	ナサケ	和	なさけ	ナサケ	ナサケ	ナサケ	*	*	*	*	*	*	"1	3"	C1	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
なく	形容詞	非自立可能	*	*	文語形容詞-ク	連用形-一般	ナイ	無い	なく	ナク	ナク	和	なし	ナシ	ナシ	ナシ	*	*	*	*	*	*	1	C3	*
じつ	名詞	普通名詞	副詞可能	*	*	*	ジツ	実	じつ	ジツ	ジツ	漢	じつ	ジツ	ジツ	ジツ	*	*	*	*	*	*	2	C3	*
と	助詞	格助詞	*	*	*	*	ト	と	と	ト	ト	和	と	ト	ト	ト	*	*	*	*	*	*	*	"名詞%F1	動詞%F1	形容詞%F2@-1"	*
涕	名詞	普通名詞	サ変可能	*	*	*	ナミダ	涙	涕	ナミダ	ナミダ	和	涕	ナミダ	ナミダ	ナミダ	*	*	*	*	*	*	1	C1	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
なみだ	名詞	普通名詞	サ変可能	*	*	*	ナミダ	涙	なみだ	ナミダ	ナミダ	和	なみだ	ナミダ	ナミダ	ナミダ	*	*	*	*	*	*	1	C1	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
を	助詞	格助詞	*	*	*	*	ヲ	を	を	オ	ヲ	和	を	オ	ヲ	ヲ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
呑込	動詞	一般	*	*	文語四段-マ行	連用形-一般	ノミコム	飲み込む	呑込	ノミコミ	ノミコミ	和	呑込む	ノミコム	ノミコム	ノミコム	*	*	*	*	*	*	"3	0"	C1	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
のみこん	動詞	一般	*	*	五段-マ行	連用形-撥音便	ノミコム	飲み込む	のみこん	ノミコン	ノミコン	和	のみこむ	ノミコム	ノミコム	ノミコム	*	*	*	*	*	*	"3	0"	C1	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
で	助動詞	*	*	*	助動詞-ダ	連用形-一般	ダ	だ	で	デ	デ	和	だ	ダ	ダ	ダ	*	*	*	*	*	*	*	名詞%F1	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
はい	感動詞	一般	*	*	*	*	ハイ	はい	はい	ハイ	ハイ	和	はい	ハイ	ハイ	ハイ	*	*	*	*	*	*	1	*	*
誰	代名詞	*	*	*	*	*	ダレ	誰	誰	ダレ	ダレ	和	誰	ダレ	ダレ	ダレ	*	*	*	*	*	*	1	*	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
だ	助動詞	*	*	*	助動詞-ダ	終止形-一般	ダ	だ	だ	ダ	ダ	和	だ	ダ	ダ	ダ	*	*	*	*	*	*	*	名詞%F1	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
れ	助動詞	*	*	*	文語下二段-ラ行	連用形-一般	レル	れる	れ	レ	レ	和	る	ル	ル	ル	*	*	*	*	*	*	*	動詞%F3@0	*
も	助詞	係助詞	*	*	*	*	モ	も	も	モ	モ	和	も	モ	モ	モ	*	*	*	*	*	*	*	"動詞%F2@-1	形容詞%F4@-2	名詞%F1"	*
時候	名詞	普通名詞	一般	*	*	*	ジコウ	時候	時候	ジコー	ジコウ	漢	時候	ジコー	ジコウ	ジコウ	*	*	*	*	*	*	0	C2	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
じ	副詞	*	*	*	*	*	ジ	じ	じ	ジ	ジ	和	じ	ジ	ジ	ジ	*	*	*	*	*	*	0	*	*
かう	副詞	*	*	*	*	*	コウ	こう	かう	コー	カウ	和	かう	コー	カウ	コウ	*	*	*	*	*	*	"0	1"	*	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
障	名詞	普通名詞	一般	*	*	*	ショウ	障	障	ショー	ショウ	漢	障	ショー	ショウ	ショウ	*	*	*	*	*	*	1	C3	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
さわ	名詞	普通名詞	一般	*	*	*	サワ	沢	さわ	サワ	サワ	和	さわ	サワ	サワ	サワ	*	*	*	*	*	*	2	C3	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
り	助動詞	*	*	*	文語助動詞-リ	終止形-一般	リ	り	り	リ	リ	和	り	リ	リ	リ	*	*	*	*	*	*	*	動詞%F4@0	*
も	助詞	係助詞	*	*	*	*	モ	も	も	モ	モ	和	も	モ	モ	モ	*	*	*	*	*	*	*	"動詞%F2@-1	形容詞%F4@-2	名詞%F1"	*
御座	名詞	普通名詞	一般	*	*	*	ゴザ	御座	御座	ゴザ	ゴザ	漢	御座	ゴザ	ゴザ	ゴザ	*	*	*	*	*	*	1	C1	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
ござ	名詞	普通名詞	一般	*	*	*	ゴザ	御座	ござ	ゴザ	ゴザ	漢	ござ	ゴザ	ゴザ	ゴザ	*	*	*	*	*	*	1	C1	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
り	助動詞	*	*	*	文語助動詞-リ	連用形-一般	リ	り	り	リ	リ	和	り	リ	リ	リ	*	*	*	*	*	*	*	動詞%F4@0	*
ませ	助動詞	*	*	*	助動詞-マス	未然形-一般	マス	ます	ませ	マセ	マセ	和	ます	マス	マス	マス	*	*	*	*	*	*	*	動詞%F4@1	*
ぬ	助動詞	*	*	*	助動詞-ヌ	終止形-一般	ズ	ず	ぬ	ヌ	ヌ	和	ぬ	ヌ	ヌ	ヌ	*	*	*	*	*	*	*	動詞%F4@0	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
私	名詞	普通名詞	サ変可能	*	*	*	ワタクシ	私	私	ワタクシ	ワタクシ	和	私	ワタクシ	ワタクシ	ワタクシ	*	*	*	*	*	*	0	C2	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
わたし	代名詞	*	*	*	*	*	ワタシ	私	わたし	ワタシ	ワタシ	和	わたし	ワタシ	ワタシ	ワタシ	*	*	*	*	*	*	0	*	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
は	助詞	係助詞	*	*	*	*	ハ	は	は	ワ	ハ	和	は	ワ	ハ	ハ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
申譯	名詞	普通名詞	一般	*	*	*	モウシワケ	申し訳	申譯	モーシワケ	モウシワケ	和	申譯	モーシワケ	モウシワケ	モウシワケ	*	*	*	*	*	*	0	C2	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
ま	名詞	普通名詞	助数詞可能	*	*	*	マ	間	ま	マ	マ	和	ま	マ	マ	マ	*	*	*	*	*	B1WB2WB	0	C3	*
を	助詞	格助詞	*	*	*	*	ヲ	を	を	オ	ヲ	和	を	オ	ヲ	ヲ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
しわけ	動詞	一般	*	*	文語下二段-カ行	連用形-一般	シワケル	仕分ける	しわけ	シワケ	シワケ	和	しわく	シワク	シワク	シワク	*	*	*	*	*	*	2	C1	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
の	助詞	格助詞	*	*	*	*	ノ	の	の	ノ	ノ	和	の	ノ	ノ	ノ	*	*	*	*	*	*	*	名詞%F1	*
ない	形容詞	非自立可能	*	*	形容詞	終止形-一般	ナイ	無い	ない	ナイ	ナイ	和	ない	ナイ	ナイ	ナイ	*	*	*	*	*	*	1	C3	*
御	接頭辞	*	*	*	*	*	ゴ	御	御	ゴ	ゴ	漢	御	ゴ	ゴ	ゴ	*	*	*	*	*	*	*	P1	*
無	接頭辞	*	*	*	*	*	ム	無	無	ム	ム	漢	無	ム	ム	ム	*	*	*	*	*	*	*	P2	*
沙汰	名詞	普通名詞	サ変可能	*	*	*	サタ	沙汰	沙汰	サタ	サタ	漢	沙汰	サタ	サタ	サタ	サ濁	基本形	*	*	*	*	"1	2"	C3	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
ごぶ	名詞	固有名詞	人名	一般	*	*	ゴブ	ゴブ	ごぶ	ゴブ	ゴブ	固	ごぶ	ゴブ	ゴブ	ゴブ	*	*	*	*	*	*	1	*	*
さた	名詞	普通名詞	サ変可能	*	*	*	サタ	沙汰	さた	サタ	サタ	漢	さた	サタ	サタ	サタ	サ濁	基本形	*	*	*	*	"1	2"	C3	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
し	動詞	非自立可能	*	*	文語サ行変格	連用形-一般	スル	為る	し	シ	シ	和	す	ス	ス	ス	*	*	*	*	*	*	1	C4	*
て	助詞	接続助詞	*	*	*	*	テ	て	て	テ	テ	和	て	テ	テ	テ	*	*	*	*	*	*	*	"動詞%F1	形容詞%F2@-1"	*
居	動詞	非自立可能	*	*	文語上一段-ワ行	連用形-一般	イル	居る	居	イ	イ	和	居る	イル	イル	イル	*	*	*	*	*	*	0	C4	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
を	助詞	格助詞	*	*	*	*	ヲ	を	を	オ	ヲ	和	を	オ	ヲ	ヲ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
り	助動詞	*	*	*	文語助動詞-リ	連用形-一般	リ	り	り	リ	リ	和	り	リ	リ	リ	*	*	*	*	*	*	*	動詞%F4@0	*
まし	助動詞	*	*	*	助動詞-マス	連用形-一般	マス	ます	まし	マシ	マシ	和	ます	マス	マス	マス	*	*	*	*	*	*	*	動詞%F4@1	*
た	助動詞	*	*	*	助動詞-タ	終止形-一般	タ	た	た	タ	タ	和	た	タ	タ	タ	*	*	*	*	*	*	*	"動詞%F2@1	形容詞%F4@-2"	*
が	助詞	接続助詞	*	*	*	*	ガ	が	が	ガ	ガ	和	が	ガ	ガ	ガ	*	*	*	*	*	*	*	"動詞%F2@0	形容詞%F2@-1"	*
貴君	代名詞	*	*	*	*	*	キクン	貴君	貴君	キクン	キクン	漢	貴君	キクン	キクン	キクン	*	*	*	*	*	*	"1	2"	*	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
あなた	代名詞	*	*	*	*	*	アナタ	彼方	あなた	アナタ	アナタ	和	あなた	アナタ	アナタ	アナタ	*	*	*	*	*	*	1	*	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
もお	副詞	*	*	*	*	*	モウ	もう	もお	モー	モオ	和	もお	モー	モオ	モウ	*	*	*	*	*	*	"0	1"	*	*
母	名詞	普通名詞	一般	*	*	*	ハハ	母	母	ハハ	ハハ	和	母	ハハ	ハハ	ハハ	*	*	*	*	*	*	1	C3	*
樣	接尾辞	名詞的	一般	*	*	*	サマ	様	樣	サマ	サマ	和	樣	サマ	サマ	サマ	*	*	*	*	*	*	*	C3	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
つかさ	動詞	一般	*	*	文語四段-サ行	未然形-一般	ツカス	尽かす	つかさ	ツカサ	ツカサ	和	つかす	ツカス	ツカス	ツカス	ツ濁	基本形	*	*	*	*	"0	2"	C2	*
ん	助動詞	*	*	*	文語助動詞-ム	終止形-撥音便	ム	む	ん	ン	ン	和	む	ム	ム	ム	*	*	*	*	*	*	*	動詞%F4@0	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
も	助詞	係助詞	*	*	*	*	モ	も	も	モ	モ	和	も	モ	モ	モ	*	*	*	*	*	*	*	"動詞%F2@-1	形容詞%F4@-2	名詞%F1"	*
御	接頭辞	*	*	*	*	*	ゴ	御	御	ゴ	ゴ	漢	御	ゴ	ゴ	ゴ	*	*	*	*	*	*	*	P1	*
機嫌	名詞	普通名詞	一般	*	*	*	キゲン	機嫌	機嫌	キゲン	キゲン	漢	機嫌	キゲン	キゲン	キゲン	*	*	*	*	*	*	0	C2	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
ご	接頭辞	*	*	*	*	*	ゴ	御	ご	ゴ	ゴ	漢	ご	ゴ	ゴ	ゴ	*	*	*	*	*	*	*	P1	*
きげん	名詞	普通名詞	一般	*	*	*	キゲン	期限	きげん	キゲン	キゲン	漢	きげん	キゲン	キゲン	キゲン	*	*	*	*	*	*	1	C1	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
よく	副詞	*	*	*	*	*	ヨク	良く	よく	ヨク	ヨク	和	よく	ヨク	ヨク	ヨク	*	*	*	*	*	*	1	*	*
いらつしやり	動詞	非自立可能	*	*	五段-ラ行	連用形-一般	イラッシャル	いらっしゃる	いらつしやり	イラッシャリ	イラツシヤリ	和	いらつしやる	イラッシャル	イラツシヤル	イラッシャル	*	*	*	*	*	*	4	C1	*
ます	助動詞	*	*	*	助動詞-マス	終止形-一般	マス	ます	ます	マス	マス	和	ます	マス	マス	マス	*	*	*	*	*	*	*	動詞%F4@1	*
か	助詞	終助詞	*	*	*	*	カ	か	か	カ	カ	和	か	カ	カ	カ	*	*	*	*	*	*	*	"動詞%F2@0	形容詞%F2@-1	名詞%F1"	*
と	助詞	格助詞	*	*	*	*	ト	と	と	ト	ト	和	と	ト	ト	ト	*	*	*	*	*	*	*	"名詞%F1	動詞%F1	形容詞%F2@-1"	*
問	動詞	一般	*	*	文語四段-ハ行	連用形-一般	トウ	問う	問	トイ	トヒ	和	問ふ	トウ	トフ	トウ	*	*	*	*	*	*	"0	1"	C2	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
と	助詞	格助詞	*	*	*	*	ト	と	と	ト	ト	和	と	ト	ト	ト	*	*	*	*	*	*	*	"名詞%F1	動詞%F1	形容詞%F2@-1"	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
へ	助詞	格助詞	*	*	*	*	ヘ	へ	へ	エ	ヘ	和	へ	エ	ヘ	ヘ	*	*	*	*	*	*	*	名詞%F1	*
ば	助詞	接続助詞	*	*	*	*	バ	ば	ば	バ	バ	和	ば	バ	バ	バ	*	*	*	*	*	*	*	"動詞%F2@0	形容詞%F2@-1"	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
いや	感動詞	一般	*	*	*	*	イヤ	否	いや	イヤ	イヤ	和	いや	イヤ	イヤ	イヤ	*	*	*	*	*	*	1	*	*
最	接頭辞	*	*	*	*	*	サイ	最	最	サイ	サイ	漢	最	サイ	サイ	サイ	*	*	*	*	*	*	*	P2	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
も	助詞	係助詞	*	*	*	*	モ	も	も	モ	モ	和	も	モ	モ	モ	*	*	*	*	*	*	*	"動詞%F2@-1	形容詞%F4@-2	名詞%F1"	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
う	感動詞	フィラー	*	*	*	*	ウー	うー	う	ウ	ウ	和	う	ウ	ウ	ウ	*	*	*	*	*	*	0	*	*
私	名詞	普通名詞	サ変可能	*	*	*	ワタクシ	私	私	ワタクシ	ワタクシ	和	私	ワタクシ	ワタクシ	ワタクシ	*	*	*	*	*	*	0	C2	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
わし	代名詞	*	*	*	*	*	ワシ	わし	わし	ワシ	ワシ	和	わし	ワシ	ワシ	ワシ	*	*	*	*	*	*	0	*	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
は	助詞	係助詞	*	*	*	*	ハ	は	は	ワ	ハ	和	は	ワ	ハ	ハ	*	*	*	*	*	*	*	"動詞%F2@0	名詞%F1	形容詞%F2@-1"	*
嚔	名詞	普通名詞	一般	*	*	*	クシャミ	嚔	嚔	クサメ	クサメ	和	嚔	クサメ	クサメ	クサメ	*	*	*	*	*	*	2	C1	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
くさみ	名詞	普通名詞	一般	*	*	*	クサミ	臭み	くさみ	クサミ	クサミ	和	くさみ	クサミ	クサミ	クサミ	*	*	*	*	*	*	3	C2	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
一	名詞	数詞	*	*	*	*	ヒト	一	一	ヒト	ヒト	和	一	ヒト	ヒト	ヒト	ヒ濁	基本形	N1	*	*	*	2	C3	*
つ	接尾辞	名詞的	助数詞	*	*	*	ツ	つ	つ	ツ	ツ	和	つ	ツ	ツ	ツ	*	*	*	*	*	B1WS2WB3D4D5WB6D7WB8D9WB	*	C3	*
せ	動詞	非自立可能	*	*	文語サ行変格	未然形-一般	スル	為る	せ	セ	セ	和	す	ス	ス	ス	*	*	*	*	*	*	1	C4	*
ぬ	助動詞	*	*	*	文語助動詞-ズ	連体形-一般	ズ	ず	ぬ	ヌ	ヌ	和	ず	ズ	ズ	ズ	*	*	*	*	*	*	*	"形容詞%F4@-1	動詞%F3@0"	*
位	助詞	副助詞	*	*	*	*	クライ	くらい	位	クライ	クライ	和	位	クライ	クライ	クライ	*	*	*	*	*	*	*	"動詞%F2@1	形容詞%F2@1	名詞%F4@1"	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
くらゐ	助詞	副助詞	*	*	*	*	クライ	くらい	くらゐ	クライ	クラヰ	和	くらゐ	クライ	クラヰ	クライ	*	*	*	*	*	*	*	"動詞%F2@1	形容詞%F2@1	名詞%F4@1"	*
》	補助記号	括弧閉	*	*	*	*		》	》			記号	》				*	*	*	*	*	*	*	*	*
、	補助記号	読点	*	*	*	*		、	、			記号	、				*	*	*	*	*	*	*	*	*
お袋	名詞	普通名詞	一般	*	*	*	オフクロ	御袋	お袋	オフクロ	オフクロ	和	お袋	オフクロ	オフクロ	オフクロ	*	*	*	*	*	*	0	C2	*
《	補助記号	括弧開	*	*	*	*		《	《			記号	《				*	*	*	*	*	*	*	*	*
